store,comparison,gross_profit
996,actual gross profit,1220.66
997,actual gross profit,1048.0
998,actual gross profit,57464.36
999,actual gross profit,9346.92
1000,actual gross profit,5192.26
1001,actual gross profit,7485.719999999999
1002,actual gross profit,787.56
1003,actual gross profit,1447.14
1004,actual gross profit,1746.1
1005,actual gross profit,2824.46
1006,actual gross profit,1991.25
1007,actual gross profit,3459.93
1008,actual gross profit,968.67
1009,actual gross profit,2002.68
1010,actual gross profit,5521.56
1011,actual gross profit,1217.88
1012,actual gross profit,1353.02
1013,actual gross profit,3481.88
1014,actual gross profit,1196.77
1015,actual gross profit,2084.94
1016,actual gross profit,2405.9
1017,actual gross profit,4881.84
1018,actual gross profit,5236.52
1019,actual gross profit,3771.95
1020,actual gross profit,2154.37
1021,actual gross profit,2297.22
1022,actual gross profit,10077.73
1023,actual gross profit,1929.41
1024,actual gross profit,1992.32
1025,actual gross profit,3619.6
1026,actual gross profit,38535.12
1027,actual gross profit,392.36
1028,actual gross profit,4252.92
1029,actual gross profit,2365.49
1030,actual gross profit,768.9000000000001
1031,actual gross profit,9200.64
1032,actual gross profit,1698.44
1033,actual gross profit,2371.7
1034,actual gross profit,11331.3
1035,actual gross profit,5348.35
1036,actual gross profit,2221.63
1037,actual gross profit,18500.47
1038,actual gross profit,711.73
1039,actual gross profit,1101.01
1040,actual gross profit,1899.46
1041,actual gross profit,2581.5
1042,actual gross profit,1806.15
1043,actual gross profit,342.62
1044,actual gross profit,1127.29
1045,actual gross profit,3245.98
1046,actual gross profit,1315.86
1047,actual gross profit,785.87
1048,actual gross profit,1950.17
1049,actual gross profit,1303.1
1050,actual gross profit,2542.94
1051,actual gross profit,2940.28
1052,actual gross profit,1744.84
1053,actual gross profit,2250.44
1054,actual gross profit,2437.8
1055,actual gross profit,2325.17
1056,actual gross profit,14058.3
1057,actual gross profit,1231.88
1058,actual gross profit,4412.56
1059,actual gross profit,3158.56
1060,actual gross profit,12743.12
1061,actual gross profit,58962.23
1062,actual gross profit,1823.48
1063,actual gross profit,39310.3
1064,actual gross profit,1198.76
1065,actual gross profit,4349.76
1066,actual gross profit,682.26
1067,actual gross profit,910.93
1068,actual gross profit,1439.18
1069,actual gross profit,2903.1400000000003
1070,actual gross profit,980.71
1071,actual gross profit,3234.33
1072,actual gross profit,4345.47
1073,actual gross profit,1526.91
1074,actual gross profit,577.78
1075,actual gross profit,11763.16
1076,actual gross profit,2513.4700000000003
1077,actual gross profit,158.23000000000002
1078,actual gross profit,7445.81
1079,actual gross profit,1694.02
1080,actual gross profit,3392.36
1081,actual gross profit,10518.83
1082,actual gross profit,843.8
1083,actual gross profit,4981.7
1084,actual gross profit,5260.31
1085,actual gross profit,8756.89
1086,actual gross profit,4083.33
1087,actual gross profit,5550.22
1088,actual gross profit,1388.4
1089,actual gross profit,2625.83
1090,actual gross profit,2638.08
1091,actual gross profit,2580.84
1092,actual gross profit,17679.100000000002
1093,actual gross profit,5830.900000000001
1094,actual gross profit,1447.72
1095,actual gross profit,5771.56
1096,actual gross profit,8801.03
1097,actual gross profit,18383.64
1098,actual gross profit,1780.78
1099,actual gross profit,3303.61
1100,actual gross profit,2071.31
1101,actual gross profit,2089.67
1102,actual gross profit,362.84
1103,actual gross profit,12104.72
1104,actual gross profit,4798.64
1105,actual gross profit,4477.2
1106,actual gross profit,2008.27
1107,actual gross profit,1280.69
1108,actual gross profit,1320.48
1109,actual gross profit,2101.4100000000003
1110,actual gross profit,5886.24
1111,actual gross profit,3751.81
1112,actual gross profit,4785.75
1113,actual gross profit,346.56
1114,actual gross profit,1452.68
1115,actual gross profit,549.14
1116,actual gross profit,1583.3100000000002
1117,actual gross profit,8093.99
1118,actual gross profit,1405.34
1119,actual gross profit,1925.58
1120,actual gross profit,7395.09
1121,actual gross profit,844.3199999999999
1122,actual gross profit,23842.17
1123,actual gross profit,8989.23
1124,actual gross profit,1644.33
1125,actual gross profit,2447.84
1126,actual gross profit,4886.12
1127,actual gross profit,3301.93
1128,actual gross profit,2309.74
1129,actual gross profit,2753.06
1130,actual gross profit,2739.39
1131,actual gross profit,3705.91
1132,actual gross profit,125635.85
1133,actual gross profit,4121.02
1134,actual gross profit,11997.87
1135,actual gross profit,122399.02
1136,actual gross profit,31191.69
1137,actual gross profit,3026.74
1138,actual gross profit,1349.22
1139,actual gross profit,2045.67
1140,actual gross profit,41405.13
1141,actual gross profit,3586.16
1142,actual gross profit,705.44
1143,actual gross profit,12184.52
1144,actual gross profit,2554.2
1145,actual gross profit,1032.38
1146,actual gross profit,8836.31
1147,actual gross profit,910.14
1148,actual gross profit,1784.92
1149,actual gross profit,2351.38
1150,actual gross profit,10918.49
1151,actual gross profit,6961.9
1152,actual gross profit,5373.78
1153,actual gross profit,19182.29
1154,actual gross profit,1427.76
1155,actual gross profit,6055.48
1156,actual gross profit,1166.57
1157,actual gross profit,5218.88
1158,actual gross profit,10553.23
1159,actual gross profit,1070.17
1160,actual gross profit,34130.020000000004
1161,actual gross profit,9544.04
1162,actual gross profit,1083.3
1163,actual gross profit,947.58
1164,actual gross profit,1929.76
1165,actual gross profit,949.7
1166,actual gross profit,3483.63
1167,actual gross profit,1419.48
1168,actual gross profit,9653.7
1169,actual gross profit,603.08
1170,actual gross profit,1906.35
1171,actual gross profit,2385.03
1172,actual gross profit,3437.23
1173,actual gross profit,2393.51
1174,actual gross profit,2043.28
1175,actual gross profit,2169.34
1176,actual gross profit,1429.49
1177,actual gross profit,1050.24
1178,actual gross profit,28474.33
1179,actual gross profit,2868.33
1180,actual gross profit,1867.52
1181,actual gross profit,769.86
1182,actual gross profit,5672.36
1183,actual gross profit,949.14
1184,actual gross profit,10932.43
1185,actual gross profit,3042.6800000000003
1186,actual gross profit,5331.5
1187,actual gross profit,5462.7
1188,actual gross profit,3237.45
1189,actual gross profit,13996.86
1190,actual gross profit,4358.639999999999
1191,actual gross profit,9655.45
1192,actual gross profit,2046.97
1193,actual gross profit,8046.42
1194,actual gross profit,337.75
1195,actual gross profit,159162.62
1196,actual gross profit,1669.15
1197,actual gross profit,2654.05
1198,actual gross profit,2017.2
1199,actual gross profit,2280.0
1200,actual gross profit,9140.19
1201,actual gross profit,718.3
1202,actual gross profit,1712.3200000000002
1203,actual gross profit,3935.98
1204,actual gross profit,1042.3
1205,actual gross profit,1415.28
1206,actual gross profit,7755.07
1207,actual gross profit,1157.0
1208,actual gross profit,1700.14
1209,actual gross profit,2677.32
1210,actual gross profit,1244.76
1211,actual gross profit,3344.99
1212,actual gross profit,1449.18
1213,actual gross profit,3295.3500000000004
1214,actual gross profit,956.88
1215,actual gross profit,1235.18
1216,actual gross profit,23550.11
1217,actual gross profit,1331.9
1218,actual gross profit,1116.36
1219,actual gross profit,5442.4400000000005
1220,actual gross profit,4089.11
1221,actual gross profit,2765.28
1222,actual gross profit,813.19
1223,actual gross profit,3089.54
1224,actual gross profit,1244.76
1225,actual gross profit,16931.04
1226,actual gross profit,1306.18
1227,actual gross profit,6737.16
1228,actual gross profit,2450.44
1229,actual gross profit,5779.4400000000005
1230,actual gross profit,2254.26
1231,actual gross profit,2119.62
1232,actual gross profit,2958.1800000000003
1233,actual gross profit,3405.8
1234,actual gross profit,1915.26
1235,actual gross profit,1932.74
1236,actual gross profit,2595.44
1237,actual gross profit,4392.04
1238,actual gross profit,1300.08
1239,actual gross profit,359.4
1240,actual gross profit,1564.3
1241,actual gross profit,6350.69
1242,actual gross profit,7183.11
1243,actual gross profit,8907.18
1244,actual gross profit,2205.53
1245,actual gross profit,1087.14
1246,actual gross profit,39666.7
1247,actual gross profit,2237.24
1248,actual gross profit,858.6800000000001
1249,actual gross profit,1369.61
1250,actual gross profit,1916.93
1251,actual gross profit,5871.73
1252,actual gross profit,2473.74
1253,actual gross profit,887.64
1254,actual gross profit,14104.11
1255,actual gross profit,1020.87
1256,actual gross profit,4354.89
1257,actual gross profit,970.86
1258,actual gross profit,3327.04
1259,actual gross profit,5172.32
1260,actual gross profit,857.48
1261,actual gross profit,968.48
1262,actual gross profit,1001.52
1263,actual gross profit,8539.2
1264,actual gross profit,5718.79
1265,actual gross profit,2129.6
1266,actual gross profit,14159.8
1267,actual gross profit,574.74
1268,actual gross profit,557.49
1269,actual gross profit,4690.37
1270,actual gross profit,1188.95
1271,actual gross profit,5312.03
1272,actual gross profit,1283.06
1273,actual gross profit,3406.01
1274,actual gross profit,1482.14
1275,actual gross profit,12804.36
1276,actual gross profit,1463.26
1277,actual gross profit,3157.14
1278,actual gross profit,692.72
1279,actual gross profit,2016.88
1280,actual gross profit,1512.87
1281,actual gross profit,15111.7
1282,actual gross profit,23576.74
1283,actual gross profit,1959.89
1284,actual gross profit,31214.9
1285,actual gross profit,1643.52
1286,actual gross profit,4389.4
1287,actual gross profit,807.36
1288,actual gross profit,1232.25
1289,actual gross profit,2148.65
1290,actual gross profit,1446.88
1291,actual gross profit,49062.18
1292,actual gross profit,14233.32
1293,actual gross profit,11070.01
1294,actual gross profit,440.3200000000001
1295,actual gross profit,3784.24
1296,actual gross profit,4013.84
1297,actual gross profit,1981.44
1298,actual gross profit,1398.75
1299,actual gross profit,335.1
1300,actual gross profit,1691.24
1301,actual gross profit,805.65
1302,actual gross profit,7513.5
1303,actual gross profit,1204.36
1304,actual gross profit,1226.4
1305,actual gross profit,374.98
1306,actual gross profit,2089.86
1307,actual gross profit,5979.46
1308,actual gross profit,1467.06
1309,actual gross profit,1602.24
1310,actual gross profit,2324.86
1311,actual gross profit,544.86
1312,actual gross profit,12602.35
1313,actual gross profit,784.1800000000001
1314,actual gross profit,1965.28
1315,actual gross profit,20324.77
1316,actual gross profit,854.97
1317,actual gross profit,3895.5
1318,actual gross profit,1963.69
1319,actual gross profit,2577.88
1320,actual gross profit,10264.48
1321,actual gross profit,1882.38
1322,actual gross profit,4967.76
1323,actual gross profit,15190.48
1324,actual gross profit,1756.09
1325,actual gross profit,5829.4800000000005
1326,actual gross profit,7733.7
1327,actual gross profit,10302.99
1328,actual gross profit,2093.91
1329,actual gross profit,2566.08
1330,actual gross profit,3076.56
1331,actual gross profit,8943.59
1332,actual gross profit,2412.94
1333,actual gross profit,1203.47
1334,actual gross profit,893.92
1335,actual gross profit,694.02
1336,actual gross profit,1088.54
1337,actual gross profit,2309.85
1338,actual gross profit,1025.14
1339,actual gross profit,3646.76
1340,actual gross profit,4219.45
1341,actual gross profit,2652.82
1342,actual gross profit,10988.37
1343,actual gross profit,9044.6
1344,actual gross profit,333.72
1345,actual gross profit,2183.12
1346,actual gross profit,6869.92
1347,actual gross profit,2998.59
1348,actual gross profit,8814.8
1349,actual gross profit,2264.4300000000003
1350,actual gross profit,4364.44
1351,actual gross profit,2192.74
1352,actual gross profit,680.94
1353,actual gross profit,111001.35
1354,actual gross profit,1700.43
1355,actual gross profit,2773.98
1356,actual gross profit,8472.710000000001
1357,actual gross profit,656.16
1358,actual gross profit,4822.01
1359,actual gross profit,1177.56
1360,actual gross profit,2726.01
1361,actual gross profit,1414.78
1362,actual gross profit,2406.74
1363,actual gross profit,12373.83
1364,actual gross profit,804.72
1365,actual gross profit,7162.56
1366,actual gross profit,2166.81
1367,actual gross profit,9004.59
1368,actual gross profit,858.0600000000001
1369,actual gross profit,22763.96
1370,actual gross profit,2107.66
1371,actual gross profit,4268.77
1372,actual gross profit,3017.56
1373,actual gross profit,3483.34
1374,actual gross profit,1867.66
1375,actual gross profit,3524.98
1376,actual gross profit,14623.74
